realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,matchiv,matchtt,matchprop,compProp,PS
523,923_465,0,1,22.54,27,10.46,0,20,1111872,7,22.54,33.0,60.0,65.0,1,35,48.0,0.7291666666666666,1.2264150943396226,0.061076
561,5_721,0,1,7.88,41,6.12,0,0,1111879,41,7.88,14.0,55.0,60.0,0,40,65.0,0.6153846153846154,1.0,0.015102
552,22_721,0,1,7.88,43,13.12,0,0,1111879,43,7.88,21.0,64.0,69.0,0,40,65.0,0.6153846153846154,1.15,6e-06
581,923_721,1,1,8.46,40,16.54,0,24,1111879,16,8.46,25.0,65.0,70.0,1,40,65.0,0.6153846153846154,1.1666666666666667,0.000617
583,923_5_721,0,2,10.46,45,7.54,0,1,1111879,44,10.46,18.0,63.0,73.0,1,40,65.0,0.6153846153846154,1.2166666666666666,0.014086
582,5_923_721,0,2,7.46,42,14.54,0,3,1111879,39,7.46,22.0,64.0,74.0,1,40,65.0,0.6153846153846154,1.2333333333333334,0.015312
538,902_83,0,1,10.98,21,6.02,0,7,1111881,14,10.98,17.0,38.0,43.0,1,14,38.0,0.3684210526315789,1.0,0.000987
541,67_921,1,1,11.68,14,12.32,0,7,1111881,7,11.68,24.0,38.0,43.0,1,14,38.0,0.3684210526315789,1.0,0.040914
550,902_921,0,1,22.02,11,7.98,0,11,1111881,0,22.02,30.0,41.0,46.0,1,14,38.0,0.3684210526315789,1.069767441860465,0.009627
513,87,0,0,22.0,16,11.0,0,0,1111881,16,22.0,33.0,49.0,49.0,0,14,38.0,0.3684210526315789,1.1395348837209303,0.0
531,63_83,0,1,2.66,34,8.34,0,0,1111881,34,2.66,11.0,45.0,50.0,0,14,38.0,0.3684210526315789,1.1627906976744187,0.015068
557,923,1,0,12.0,14,6.0,0,14,1111884,0,12.0,18.0,32.0,32.0,1,14,32.0,0.4375,1.0,0.137327
575,14_923,0,1,8.5,16,13.5,0,14,1111884,2,8.5,22.0,38.0,43.0,1,14,32.0,0.4375,1.34375,0.109861
538,5_923,0,1,12.74,14,12.26,0,11,1111884,3,12.74,25.0,39.0,44.0,1,14,32.0,0.4375,1.375,0.109786
548,904_444,1,1,21.4,41,7.6,0,31,1111896,10,21.4,29.0,70.0,75.0,1,41,70.0,0.5857142857142857,1.0,0.076158
552,18_904_444,0,2,8.92,44,13.08,0,31,1111896,13,8.92,22.0,66.0,76.0,1,41,70.0,0.5857142857142857,1.0133333333333334,0.064035
548,10_904_444,0,2,11.92,42,16.08,0,31,1111896,11,11.92,28.0,70.0,80.0,1,41,70.0,0.5857142857142857,1.0666666666666667,0.069572
542,465_444,0,1,14.0,37,25.0,0,0,1111896,37,14.0,39.0,76.0,81.0,0,41,70.0,0.5857142857142857,1.08,0.094672
545,6_904_444,0,2,13.92,43,16.08,0,31,1111896,12,13.92,30.0,73.0,83.0,1,41,70.0,0.5857142857142857,1.1066666666666667,0.069572
640,923_645,1,1,20.92,32,5.08,0,16,1111906,16,20.92,26.0,58.0,63.0,1,32,58.0,0.5517241379310345,1.0,0.031542
632,14_923_645,0,2,22.92,33,10.08,0,16,1111906,17,22.92,33.0,66.0,76.0,1,32,58.0,0.5517241379310345,1.2063492063492063,0.028908
616,923_9,0,1,29.36,33,9.64,0,14,1111906,19,29.36,39.0,72.0,77.0,1,32,58.0,0.5517241379310345,1.2222222222222223,0.0
646,901_11,1,1,8.7,30,7.3,0,22,1111918,8,8.7,16.0,46.0,51.0,1,30,46.0,0.6521739130434783,1.0,0.083429
634,901_17,0,1,17.7,28,6.3,0,22,1111918,6,17.7,24.0,52.0,57.0,1,30,46.0,0.6521739130434783,1.1176470588235294,0.094585
598,901_61_11,0,2,8.7,30,12.3,0,22,1111918,8,8.7,21.0,51.0,61.0,1,30,46.0,0.6521739130434783,1.196078431372549,0.083429
622,901_645,0,1,27.52,22,6.48,0,20,1111918,2,27.52,34.0,56.0,61.0,1,30,46.0,0.6521739130434783,1.196078431372549,0.1238
598,901_465,0,1,27.64,23,6.36,0,22,1111918,1,27.64,34.0,57.0,62.0,1,30,46.0,0.6521739130434783,1.2156862745098038,0.114958
632,11_901,1,1,13.88,43,14.12,0,19,1111924,24,13.88,28.0,71.0,76.0,1,43,71.0,0.6056338028169014,1.0,0.0
659,10_902_901,0,2,23.88,40,16.12,0,19,1111924,21,23.88,40.0,80.0,90.0,1,43,71.0,0.6056338028169014,1.1842105263157894,0.000507
659,901,1,0,12.0,14,6.0,0,14,1111929,0,12.0,18.0,32.0,32.0,1,14,32.0,0.4375,1.0,0.099018
677,22_901,0,1,11.8,15,11.2,0,13,1111929,2,11.8,23.0,38.0,43.0,1,14,32.0,0.4375,1.34375,0.007702
660,904_4,0,1,15.66,20,6.34,0,17,1111930,3,15.66,22.0,42.0,47.0,1,17,49.0,0.3469387755102041,1.0,0.09594
675,904,1,0,26.0,17,6.0,0,17,1111930,0,26.0,32.0,49.0,49.0,1,17,49.0,0.3469387755102041,1.0425531914893618,0.277253
706,923_904,0,1,18.46,22,7.54,0,22,1111930,0,18.46,26.0,48.0,53.0,1,17,49.0,0.3469387755102041,1.127659574468085,0.146408
663,4,0,0,9.0,34,11.0,0,0,1111930,34,9.0,20.0,54.0,54.0,0,17,49.0,0.3469387755102041,1.148936170212766,0.0
655,5_904_4,0,2,6.98,29,11.02,0,20,1111930,9,6.98,18.0,47.0,57.0,1,17,49.0,0.3469387755102041,1.2127659574468086,0.071139
655,921,1,0,4.0,3,6.0,0,3,1111939,0,4.0,10.0,13.0,13.0,1,3,13.0,0.23076923076923078,1.0,0.406893
660,74,0,0,3.0,4,7.0,0,0,1111939,4,3.0,10.0,14.0,14.0,0,3,13.0,0.23076923076923078,1.0769230769230769,0.18958
659,46,0,0,3.0,4,10.0,0,0,1111939,4,3.0,13.0,17.0,17.0,0,3,13.0,0.23076923076923078,1.3076923076923077,0.18958
696,921,1,0,2.0,13,6.0,0,13,1111941,0,2.0,8.0,21.0,21.0,1,13,21.0,0.6190476190476191,1.0,0.086643
691,74_921,0,1,1.86,16,8.14,0,14,1111941,2,1.86,10.0,26.0,31.0,1,13,21.0,0.6190476190476191,1.4761904761904763,0.000342
637,61_921,1,1,12.04,14,11.96,0,6,1111950,8,12.04,24.0,38.0,43.0,1,14,38.0,0.3684210526315789,1.0,0.040923
628,3_87,0,1,11.76,17,14.24,0,0,1111950,17,11.76,26.0,43.0,48.0,0,14,38.0,0.3684210526315789,1.1162790697674418,0.03151
643,3_921,0,1,13.12,18,12.88,0,8,1111950,10,13.12,26.0,44.0,49.0,1,14,38.0,0.3684210526315789,1.1395348837209303,0.000119
629,30_61_87,0,2,15.0,11,16.0,0,0,1111950,11,15.0,31.0,42.0,52.0,0,14,38.0,0.3684210526315789,1.2093023255813953,0.057762
659,923_904,1,1,8.46,23,7.54,0,23,1111957,0,8.46,16.0,39.0,44.0,1,23,39.0,0.5897435897435898,1.0,0.088953
649,923_465,0,1,8.54,23,10.46,0,16,1111957,7,8.54,19.0,42.0,47.0,1,23,39.0,0.5897435897435898,1.0681818181818181,0.07667
643,14_465,0,1,8.86,29,10.14,0,0,1111957,29,8.86,19.0,48.0,53.0,0,23,39.0,0.5897435897435898,1.2045454545454546,0.023902
670,5_465,0,1,21.44,22,7.56,0,0,1111957,22,21.44,29.0,51.0,56.0,0,23,39.0,0.5897435897435898,1.2727272727272727,0.003402
676,14_904,0,1,8.94,29,14.06,0,8,1111957,21,8.94,23.0,52.0,57.0,1,23,39.0,0.5897435897435898,1.2954545454545454,0.025672
724,901,1,0,12.0,17,6.0,0,17,1111959,0,12.0,18.0,35.0,35.0,1,17,35.0,0.4857142857142857,1.0,0.012203
743,14_901,0,1,12.6,18,9.4,0,12,1111959,6,12.6,22.0,40.0,45.0,1,17,35.0,0.4857142857142857,1.2857142857142858,0.000694
763,6_901,0,1,13.68,18,12.32,0,15,1111959,3,13.68,26.0,44.0,49.0,1,17,35.0,0.4857142857142857,1.4,0.109779
744,923,1,0,10.0,10,5.0,0,10,1111974,0,10.0,15.0,25.0,25.0,1,10,25.0,0.4,1.0,0.168465
720,5_923,0,1,12.0,9,8.0,0,6,1111974,3,12.0,20.0,29.0,34.0,1,10,25.0,0.4,1.36,0.140816
749,5,0,0,14.0,12,8.0,0,0,1111974,12,14.0,22.0,34.0,34.0,0,10,25.0,0.4,1.36,0.0
751,902_921,1,1,7.38,18,8.62,0,18,1111982,0,7.38,16.0,34.0,39.0,1,18,34.0,0.5294117647058824,1.0,0.138629
797,121_902_921,0,2,5.94,20,10.06,0,18,1111982,2,5.94,16.0,36.0,46.0,1,18,34.0,0.5294117647058824,1.1794871794871795,0.115524
769,2_902_921,0,2,4.94,27,8.06,0,22,1111982,5,4.94,13.0,40.0,50.0,1,18,34.0,0.5294117647058824,1.2820512820512822,0.00034
756,6_902_921,0,2,7.54,19,14.46,0,18,1111982,1,7.54,22.0,41.0,51.0,1,18,34.0,0.5294117647058824,1.3076923076923077,0.115524
799,923,1,0,8.0,23,5.0,0,23,1111984,0,8.0,13.0,36.0,36.0,1,23,36.0,0.6388888888888888,1.0,0.078472
787,5_923,0,1,10.0,23,5.0,0,21,1111984,2,10.0,15.0,38.0,43.0,1,23,36.0,0.6388888888888888,1.1944444444444444,0.073241
781,14_923,0,1,6.0,25,13.0,0,21,1111984,4,6.0,19.0,44.0,49.0,1,23,36.0,0.6388888888888888,1.3611111111111112,0.057991
724,3_7_923,0,2,8.26,35,12.74,0,7,1111993,28,8.26,21.0,56.0,66.0,1,36,59.0,0.6101694915254238,1.0,0.000393
769,3_18_923,1,2,10.18,36,12.82,0,17,1111993,19,10.18,23.0,59.0,69.0,1,36,59.0,0.6101694915254238,1.0454545454545454,0.02236
726,61_5_923,0,2,14.9,34,11.1,0,16,1111993,18,14.9,26.0,60.0,70.0,1,36,59.0,0.6101694915254238,1.0606060606060606,0.044417
755,61_22_923,0,2,14.8,33,12.2,0,16,1111993,17,14.8,27.0,60.0,70.0,1,36,59.0,0.6101694915254238,1.0606060606060606,0.044417
888,460_904,0,1,8.26,19,7.74,0,13,1111994,6,8.26,16.0,35.0,40.0,1,20,41.0,0.4878048780487805,1.0,0.137138
842,18_904,0,1,6.86,19,10.14,0,17,1111994,2,6.86,17.0,36.0,41.0,1,20,41.0,0.4878048780487805,1.025,0.019519
852,904,1,0,15.0,20,6.0,0,20,1111994,0,15.0,21.0,41.0,41.0,1,20,41.0,0.4878048780487805,1.025,0.18191
778,901,1,0,5.0,26,6.0,4,26,1111999,0,9.0,15.0,41.0,41.0,1,26,41.0,0.6341463414634146,1.0,0.0
781,465,0,0,9.0,18,11.0,5,0,1111999,18,14.0,25.0,43.0,43.0,0,26,41.0,0.6341463414634146,1.048780487804878,0.173231
772,540_904,0,1,9.52,19,12.48,3,18,1111999,1,12.52,25.0,44.0,49.0,1,26,41.0,0.6341463414634146,1.1951219512195121,0.0
779,539_465,0,1,9.44,19,12.56,4,0,1111999,19,13.44,26.0,45.0,50.0,0,26,41.0,0.6341463414634146,1.2195121951219512,0.099358
848,923,1,0,6.0,29,5.0,0,29,1112003,0,6.0,11.0,40.0,40.0,1,29,40.0,0.725,1.0,0.049511
848,22,0,0,4.0,32,7.0,0,0,1112003,32,4.0,11.0,43.0,43.0,0,29,40.0,0.725,1.075,0.001354
841,5,0,0,6.0,30,8.0,0,0,1112003,30,6.0,14.0,44.0,44.0,0,29,40.0,0.725,1.1,0.0
841,5_923,0,1,6.0,29,12.0,0,27,1112003,2,6.0,18.0,47.0,52.0,1,29,40.0,0.725,1.3,0.046211
842,923,1,0,4.0,20,5.0,0,20,1112005,0,4.0,9.0,29.0,29.0,1,20,29.0,0.6896551724137931,1.0,3e-06
846,5,0,0,16.0,19,8.0,0,0,1112005,19,16.0,24.0,43.0,43.0,0,20,29.0,0.6896551724137931,1.4827586206896552,0.001111
864,921_67,0,1,13.76,28,7.24,0,10,1112006,18,13.76,21.0,49.0,54.0,1,26,54.0,0.48148148148148145,1.0,0.021355
849,921_902,1,1,11.24,26,16.76,0,26,1112006,0,11.24,28.0,54.0,59.0,1,26,54.0,0.48148148148148145,1.0925925925925926,0.000326
858,87_921_67,0,2,13.26,30,11.74,0,10,1112006,20,13.26,25.0,55.0,65.0,1,26,54.0,0.48148148148148145,1.2037037037037037,0.019015
881,923_32_65,0,2,3.9,51,12.1,0,1,1112007,50,3.9,16.0,67.0,77.0,1,57,78.0,0.7307692307692307,1.0,0.0
891,923_4_902,0,2,11.84,56,5.16,0,50,1112007,6,11.84,17.0,73.0,83.0,1,57,78.0,0.7307692307692307,1.077922077922078,0.044429
891,923_698_902,0,2,12.38,54,6.62,0,52,1112007,2,12.38,19.0,73.0,83.0,1,57,78.0,0.7307692307692307,1.077922077922078,0.044429
871,923_902,1,1,9.96,57,11.04,0,57,1112007,0,9.96,21.0,78.0,83.0,1,57,78.0,0.7307692307692307,1.077922077922078,0.044429
910,921,1,0,9.0,13,6.0,0,13,1112009,0,9.0,15.0,28.0,28.0,1,13,28.0,0.4642857142857143,1.0,0.198042
924,32_921,0,1,5.22,14,9.78,0,13,1112009,1,5.22,15.0,29.0,34.0,1,13,28.0,0.4642857142857143,1.2142857142857142,0.153894
892,87_921,0,1,5.5,14,11.5,0,13,1112009,1,5.5,17.0,31.0,36.0,1,13,28.0,0.4642857142857143,1.2857142857142858,0.084718
902,227_921,0,1,9.96,13,13.04,0,13,1112009,0,9.96,23.0,36.0,41.0,1,13,28.0,0.4642857142857143,1.4642857142857142,0.008472
911,5,0,0,5.0,5,5.0,0,0,1112010,5,5.0,10.0,15.0,15.0,0,5,18.0,0.2777777777777778,1.0,0.183126
909,924,0,0,5.0,7,5.0,0,0,1112010,7,5.0,10.0,17.0,17.0,0,5,18.0,0.2777777777777778,1.1333333333333333,0.188471
920,923,1,0,8.0,5,5.0,0,5,1112010,0,8.0,13.0,18.0,18.0,1,5,18.0,0.2777777777777778,1.2,0.238066
926,61,0,0,10.0,3,8.0,0,0,1112010,3,10.0,18.0,21.0,21.0,0,5,18.0,0.2777777777777778,1.4,0.0
908,923,1,0,5.0,12,5.0,0,12,1112018,0,5.0,10.0,22.0,22.0,1,12,22.0,0.5454545454545454,1.0,0.156945
941,6_94_923,0,2,2.36,15,0.64,0,12,1112018,3,2.36,3.0,18.0,28.0,1,12,22.0,0.5454545454545454,1.2727272727272727,0.109858
915,94_923,0,1,2.0,14,9.0,0,12,1112018,2,2.0,11.0,25.0,30.0,1,12,22.0,0.5454545454545454,1.3636363636363635,0.13732
993,901,1,0,7.0,6,6.0,0,6,1112031,0,7.0,13.0,19.0,19.0,1,6,19.0,0.3157894736842105,1.0,0.333738
1003,21_901,0,1,6.34,7,7.66,0,6,1112031,1,6.34,14.0,21.0,26.0,1,6,19.0,0.3157894736842105,1.368421052631579,0.006876
993,901,1,0,9.0,8,6.0,0,8,1112050,0,9.0,15.0,23.0,23.0,1,8,23.0,0.34782608695652173,1.0,0.173231
1003,21_901,0,1,8.34,9,7.66,0,8,1112050,1,8.34,16.0,25.0,30.0,1,8,23.0,0.34782608695652173,1.3043478260869565,0.099358
986,901_23,0,1,9.34,20,8.66,0,11,1112051,9,9.34,18.0,38.0,43.0,1,13,45.0,0.28888888888888886,1.0,0.034661
986,901,1,0,26.0,13,6.0,0,13,1112051,0,26.0,32.0,45.0,45.0,1,13,45.0,0.28888888888888886,1.0465116279069768,0.196688
979,4_901_23,0,2,6.02,24,13.98,0,11,1112051,13,6.02,20.0,44.0,54.0,1,13,45.0,0.28888888888888886,1.255813953488372,0.030139
958,14_901,0,1,23.9,15,10.1,0,13,1112051,2,23.9,34.0,49.0,54.0,1,13,45.0,0.28888888888888886,1.255813953488372,0.015334
953,9,0,0,15.0,31,9.0,0,0,1112051,31,15.0,24.0,55.0,55.0,0,13,45.0,0.28888888888888886,1.2790697674418605,0.0
960,3,0,0,8.0,5,6.0,0,0,1112055,5,8.0,14.0,19.0,19.0,0,2,20.0,0.1,1.0,0.034602
969,901,1,0,12.0,2,6.0,0,2,1112055,0,12.0,18.0,20.0,20.0,1,2,20.0,0.1,1.0526315789473684,0.51986
997,902,0,0,12.0,2,6.0,0,2,1112055,0,12.0,18.0,20.0,20.0,1,2,20.0,0.1,1.0526315789473684,0.51986
972,14,0,0,7.0,6,9.0,0,0,1112055,6,7.0,16.0,22.0,22.0,0,2,20.0,0.1,1.1578947368421053,0.023013
1001,923,1,0,7.0,19,5.0,0,19,1112056,0,7.0,12.0,31.0,31.0,1,19,31.0,0.6129032258064516,1.0,0.069267
955,5,0,0,11.0,20,8.0,0,0,1112056,20,11.0,19.0,39.0,39.0,0,19,31.0,0.6129032258064516,1.2580645161290323,0.002719
965,14,0,0,6.0,25,9.0,0,0,1112056,25,6.0,15.0,40.0,40.0,0,19,31.0,0.6129032258064516,1.2903225806451613,0.0
927,6_353_94,0,2,23.8,30,4.2,0,0,1112059,30,23.8,28.0,58.0,68.0,0,36,70.0,0.5142857142857142,1.0,0.0
949,2_901_921,1,2,11.14,36,22.86,0,22,1112059,14,11.14,34.0,70.0,80.0,1,36,70.0,0.5142857142857142,1.1764705882352942,0.0
928,9,0,0,5.0,15,13.0,0,0,1112063,15,5.0,18.0,33.0,33.0,0,19,30.0,0.6333333333333333,1.0,0.0
935,5_923,1,1,2.0,19,9.0,0,7,1112063,12,2.0,11.0,30.0,35.0,1,19,30.0,0.6333333333333333,1.0606060606060606,0.0
1046,761,0,0,9.0,2,6.0,0,0,1112079,2,9.0,15.0,17.0,17.0,0,2,17.0,0.11764705882352941,1.0,0.488272
1020,923,1,0,10.0,2,5.0,0,2,1112079,0,10.0,15.0,17.0,17.0,1,2,17.0,0.11764705882352941,1.0,0.274653
1017,5,0,0,10.0,2,5.0,0,0,1112079,2,10.0,15.0,17.0,17.0,0,2,17.0,0.11764705882352941,1.0,0.528961
1018,721,0,0,10.0,3,11.0,0,0,1112079,3,10.0,21.0,24.0,24.0,0,2,17.0,0.11764705882352941,1.411764705882353,0.528961
1027,921_3,0,1,9.52,33,8.48,0,9,1112082,24,9.52,18.0,51.0,56.0,1,31,53.0,0.5849056603773585,1.0,0.019813
1064,921_21,0,1,6.52,39,6.48,0,13,1112082,26,6.52,13.0,52.0,57.0,1,31,53.0,0.5849056603773585,1.0178571428571428,0.030807
1030,65_3,0,1,9.24,32,11.76,0,0,1112082,32,9.24,21.0,53.0,58.0,0,31,53.0,0.5849056603773585,1.0357142857142858,0.016111
1064,921_902,1,1,9.38,31,12.62,0,31,1112082,0,9.38,22.0,53.0,58.0,1,31,53.0,0.5849056603773585,1.0357142857142858,0.004411
1015,921_67_3,0,2,9.5,31,8.5,0,11,1112082,20,9.5,18.0,49.0,59.0,1,31,53.0,0.5849056603773585,1.0535714285714286,0.000674
1026,901,1,0,7.0,15,6.0,0,15,1112087,0,7.0,13.0,28.0,28.0,1,15,28.0,0.5357142857142857,1.0,0.086643
1018,902_901,0,1,7.0,15,14.0,0,15,1112087,0,7.0,21.0,36.0,41.0,1,15,28.0,0.5357142857142857,1.4642857142857142,0.086643
1126,923,1,0,9.0,19,4.0,0,19,1112094,0,9.0,13.0,32.0,32.0,1,19,32.0,0.59375,1.0,0.057762
1107,94_923,0,1,11.0,21,9.0,0,14,1112094,7,11.0,20.0,41.0,46.0,1,19,32.0,0.59375,1.4375,0.04621
1145,903_420,1,1,23.48,26,12.52,0,16,1112116,10,23.48,36.0,62.0,67.0,1,26,62.0,0.41935483870967744,1.0,0.038508
1136,54_903_420,0,2,27.1,27,16.9,0,16,1112116,11,27.1,44.0,71.0,81.0,1,26,62.0,0.41935483870967744,1.208955223880597,0.034657
552,901,1,0,12.0,12,6.0,0,12,1112153,0,12.0,18.0,30.0,30.0,1,12,30.0,0.4,1.0,0.099023
543,14,0,0,7.0,17,13.0,0,0,1112153,17,7.0,20.0,37.0,37.0,0,12,30.0,0.4,1.2333333333333334,0.038509
558,22,0,0,9.0,18,13.0,0,0,1112153,18,9.0,22.0,40.0,40.0,0,12,30.0,0.4,1.3333333333333333,0.0
548,902,0,0,23.0,11,6.0,0,11,1112153,0,23.0,29.0,40.0,40.0,1,12,30.0,0.4,1.3333333333333333,0.151686
562,2_901,0,1,17.28,9,9.72,0,8,1112153,1,17.28,27.0,36.0,41.0,1,12,30.0,0.4,1.3666666666666667,0.012392
646,904_901,0,1,8.54,36,7.46,0,36,1112158,0,8.54,16.0,52.0,57.0,1,32,57.0,0.5614035087719298,1.0,0.084509
601,904_902,0,1,8.54,36,7.46,0,36,1112158,0,8.54,16.0,52.0,57.0,1,32,57.0,0.5614035087719298,1.0,0.084509
616,904,1,0,19.0,32,6.0,0,32,1112158,0,19.0,25.0,57.0,57.0,1,32,57.0,0.5614035087719298,1.0,0.109861
590,465,0,0,22.0,26,11.0,0,0,1112158,26,22.0,33.0,59.0,59.0,0,32,57.0,0.5614035087719298,1.0350877192982457,0.101379
621,444_465_901,0,2,7.64,31,14.36,0,4,1112158,27,7.64,22.0,53.0,63.0,1,32,57.0,0.5614035087719298,1.105263157894737,0.080378
544,901,1,0,31.0,19,6.0,0,19,1112162,0,31.0,37.0,56.0,56.0,1,19,56.0,0.3392857142857143,1.0,0.154033
541,5,0,0,20.0,36,6.0,0,0,1112162,36,20.0,26.0,62.0,62.0,0,19,56.0,0.3392857142857143,1.1071428571428572,0.0
541,2_901,0,1,19.18,23,16.82,0,18,1112162,5,19.18,36.0,59.0,64.0,1,19,56.0,0.3392857142857143,1.1428571428571428,0.049731
541,67_901,0,1,27.18,20,11.82,0,18,1112162,2,27.18,39.0,59.0,64.0,1,19,56.0,0.3392857142857143,1.1428571428571428,0.138621
583,9_901,0,1,16.18,24,21.82,0,18,1112162,6,16.18,38.0,62.0,67.0,1,19,56.0,0.3392857142857143,1.1964285714285714,0.04639
545,921_902,0,1,3.28,24,7.72,0,24,1112168,0,3.28,11.0,35.0,40.0,1,23,38.0,0.6052631578947368,1.0,0.0
562,901_902,1,1,5.2,23,9.8,0,23,1112168,0,5.2,15.0,38.0,43.0,1,23,38.0,0.6052631578947368,1.075,0.053319
543,9,0,0,16.0,14,13.0,0,0,1112168,14,16.0,29.0,43.0,43.0,0,23,38.0,0.6052631578947368,1.075,0.0
579,74_901_902,0,2,0.6,24,11.4,0,23,1112168,1,0.6,12.0,36.0,46.0,1,23,38.0,0.6052631578947368,1.15,0.046209
545,901,1,0,16.0,12,6.0,0,12,1112169,0,16.0,22.0,34.0,34.0,1,12,34.0,0.35294117647058826,1.0,0.115524
559,21_901,0,1,14.88,13,7.12,0,12,1112169,1,14.88,22.0,35.0,40.0,1,12,34.0,0.35294117647058826,1.1764705882352942,0.086643
534,7,0,0,9.0,24,11.0,0,0,1112169,24,9.0,20.0,44.0,44.0,0,12,34.0,0.35294117647058826,1.2941176470588236,4.4e-05
551,21_22,0,1,13.28,22,5.72,0,0,1112169,22,13.28,19.0,41.0,46.0,0,12,34.0,0.35294117647058826,1.3529411764705883,0.030137
543,9,0,0,11.0,24,13.0,0,0,1112169,24,11.0,24.0,48.0,48.0,0,12,34.0,0.35294117647058826,1.411764705882353,0.0
632,903_445,1,1,13.2,31,32.8,0,11,1112175,20,13.2,46.0,77.0,82.0,1,31,77.0,0.4025974025974026,1.0,0.026624
631,475_444_445,0,2,11.0,41,26.0,0,0,1112175,41,11.0,37.0,78.0,88.0,0,31,77.0,0.4025974025974026,1.0731707317073171,0.030137
546,46_901,0,1,13.54,22,13.46,0,6,1112176,16,13.54,27.0,49.0,54.0,1,16,54.0,0.2962962962962963,1.0,0.043322
551,5_23_901,0,2,17.5,17,9.5,0,8,1112176,9,17.5,27.0,44.0,54.0,1,16,54.0,0.2962962962962963,1.0,0.036593
529,904_901,0,1,18.52,29,6.48,0,29,1112176,0,18.52,25.0,54.0,59.0,1,16,54.0,0.2962962962962963,1.0925925925925926,2.2e-05
541,23_901,1,1,21.34,16,16.66,0,8,1112176,8,21.34,38.0,54.0,59.0,1,16,54.0,0.2962962962962963,1.0925925925925926,0.046221
535,5_991_54,0,2,12.86,34,7.14,0,0,1112176,34,12.86,20.0,54.0,64.0,0,16,54.0,0.2962962962962963,1.1851851851851851,0.0
617,921_901,1,1,12.96,14,18.04,0,14,1112185,0,12.96,31.0,45.0,50.0,1,14,45.0,0.3111111111111111,1.0,0.012594
616,74_901,0,1,17.36,16,12.64,0,6,1112185,10,17.36,30.0,46.0,51.0,1,14,45.0,0.3111111111111111,1.02,0.065949
580,46_901,0,1,22.48,14,15.52,0,6,1112185,8,22.48,38.0,52.0,57.0,1,14,45.0,0.3111111111111111,1.14,0.113667
610,74_46_901,0,2,21.48,18,12.52,0,6,1112185,12,21.48,34.0,52.0,62.0,1,14,45.0,0.3111111111111111,1.24,0.054425
642,901,1,0,13.0,21,6.0,0,21,1112187,0,13.0,19.0,40.0,40.0,1,21,40.0,0.525,1.0,0.0
611,22,0,0,12.0,31,8.0,0,0,1112187,31,12.0,20.0,51.0,51.0,0,21,40.0,0.525,1.275,0.0
617,901,1,0,27.0,7,6.0,0,7,1112190,0,27.0,33.0,40.0,40.0,1,7,40.0,0.175,1.0,0.230147
608,22_901,0,1,18.42,10,8.58,0,7,1112190,3,18.42,27.0,37.0,42.0,1,7,40.0,0.175,1.05,0.006939
601,7,0,0,26.0,6,11.0,0,0,1112190,6,26.0,37.0,43.0,43.0,0,7,40.0,0.175,1.075,0.086525
629,22_7,0,1,18.0,8,19.0,0,0,1112190,8,18.0,37.0,45.0,50.0,0,7,40.0,0.175,1.25,0.062576
646,904_22,0,1,6.4,35,6.6,0,31,1112197,4,6.4,13.0,48.0,53.0,1,28,53.0,0.5283018867924528,1.0,0.003809
616,904,1,0,19.0,28,6.0,0,28,1112197,0,19.0,25.0,53.0,53.0,1,28,53.0,0.5283018867924528,1.0,0.086643
590,465,0,0,23.0,24,11.0,0,0,1112197,24,23.0,34.0,58.0,58.0,0,28,53.0,0.5283018867924528,1.0943396226415094,0.364774
621,444_465_22,0,2,6.12,30,15.88,0,0,1112197,30,6.12,22.0,52.0,62.0,0,28,53.0,0.5283018867924528,1.169811320754717,0.117556
621,444_465,0,1,17.0,26,14.0,0,0,1112197,26,17.0,31.0,57.0,62.0,0,28,53.0,0.5283018867924528,1.169811320754717,0.258347
606,17_923,0,1,1.12,30,12.88,0,10,1112198,20,1.12,14.0,44.0,49.0,1,28,45.0,0.6222222222222222,1.0,0.024921
583,6_923,1,1,3.12,28,13.88,0,10,1112198,18,3.12,17.0,45.0,50.0,1,28,45.0,0.6222222222222222,1.0204081632653061,0.069939
590,17_94_923,0,2,0.36,30,11.64,0,9,1112198,21,0.36,12.0,42.0,52.0,1,28,45.0,0.6222222222222222,1.0612244897959184,0.024921
598,6_14_923,0,2,3.12,28,14.88,0,9,1112198,19,3.12,18.0,46.0,56.0,1,28,45.0,0.6222222222222222,1.1428571428571428,0.069939
613,6_22_923,0,2,3.12,28,14.88,0,9,1112198,19,3.12,18.0,46.0,56.0,1,28,45.0,0.6222222222222222,1.1428571428571428,0.069939
664,5,0,0,11.0,15,4.0,0,0,1112202,15,11.0,15.0,30.0,30.0,0,9,33.0,0.2727272727272727,1.0,0.001507
676,923,1,0,19.0,9,5.0,0,9,1112202,0,19.0,24.0,33.0,33.0,1,9,33.0,0.2727272727272727,1.1,0.149942
673,32_923,0,1,11.58,11,13.42,0,9,1112202,2,11.58,25.0,36.0,41.0,1,9,33.0,0.2727272727272727,1.3666666666666667,0.080308
664,5,0,0,11.0,15,4.0,0,0,1112205,15,11.0,15.0,30.0,30.0,0,9,33.0,0.2727272727272727,1.0,0.001507
676,923,1,0,19.0,9,5.0,0,9,1112205,0,19.0,24.0,33.0,33.0,1,9,33.0,0.2727272727272727,1.1,0.149942
