realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,summer,realtime,HHcomp,oppo,male,female,white,visitor,engflu,age,income,disability,nonbinary,duration,dayofweek_Friday,dayofweek_Saturday,dayofweek_Sunday,dayofweek_Weekday,plan_couldhave,plan_known,plan_nonweb,plan_web,access_bike,access_drive,access_walk,egress_bike,egress_drive,egress_walk,worktype_fullO,worktype_fullT,worktype_partialT,worktype_unemp,worktype_unfixed,stu_K12,stu_full,stu_no,stu_part,choicerider_choicerider,choicerider_dependent,choicerider_potentially,purpose_HBEd,purpose_HBO,purpose_HBSh,purpose_HBSo,purpose_HBW,purpose_NHB
514.0,923,1.0,0.0,11.0,6.0,5.0,0.0,6.0,1111594,0.0,11.0,16.0,22.0,22.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,50.0,7.5,1.0,0,1.8860299471893704,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
524.0,4_465,0.0,1.0,6.78,26.0,14.22,0.0,0.0,1111623,26.0,6.78,21.0,47.0,50.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0,3.6436531311056557,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
540.0,4_904,1.0,1.0,6.62,25.0,21.38,0.0,8.0,1111623,17.0,6.62,28.0,53.0,56.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0,3.6436531311056557,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
546.0,11_32_87,0.0,2.0,6.44,56.0,17.56,0.0,0.0,1111626,56.0,6.44,24.0,80.0,86.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,20.0,0.0,0,4.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
520.0,11_901_74,1.0,2.0,19.24,42.0,14.76,0.0,13.0,1111626,29.0,19.24,34.0,76.0,82.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,20.0,0.0,0,4.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
558.0,7,0.0,0.0,8.0,14.0,11.0,0.0,0.0,1111636,14.0,8.0,19.0,33.0,33.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,20.0,0.0,0,7.916666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
545.0,923,1.0,0.0,14.0,7.0,6.0,0.0,7.0,1111636,0.0,14.0,20.0,27.0,27.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,20.0,0.0,0,7.916666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
530.0,6_22_722,0.0,2.0,14.58,55.0,13.42,0.0,0.0,1111641,55.0,14.58,28.0,83.0,89.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,47.5,0.0,0,8.166666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
530.0,4_923_722,1.0,2.0,11.3,55.0,16.7,0.0,25.0,1111641,30.0,11.3,28.0,83.0,89.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,47.5,0.0,0,8.166666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
607.0,22,0.0,0.0,10.0,0.0,8.0,0.0,0.0,1111647,0.0,10.0,18.0,18.0,18.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,30.0,0.0,0,10.733333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
616.0,901,1.0,0.0,14.0,2.0,6.0,0.0,2.0,1111647,0.0,14.0,20.0,22.0,22.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,30.0,0.0,0,10.733333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
595.0,716_14,0.0,1.0,24.24,45.0,18.76,0.0,0.0,1111648,45.0,24.24,43.0,88.0,91.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,47.5,0.0,0,3.116666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
593.0,721_923,1.0,1.0,4.46,49.0,16.54,0.0,33.0,1111648,16.0,4.46,21.0,70.0,73.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,47.5,0.0,0,3.116666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
591.0,465,0.0,0.0,10.0,24.0,11.0,0.0,0.0,1111654,24.0,10.0,21.0,45.0,45.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,20.0,0.0,0,-0.49184543437103656,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
615.0,904,1.0,0.0,6.0,31.0,6.0,0.0,31.0,1111654,0.0,6.0,12.0,43.0,43.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,20.0,0.0,0,-0.49184543437103656,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
612.0,5,0.0,0.0,5.0,4.0,5.0,6.0,0.0,1111655,4.0,11.0,16.0,20.0,20.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,70.0,175.0,0.0,0,0.36666666666666714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
638.0,901,1.0,0.0,4.0,5.0,6.0,7.0,5.0,1111655,0.0,11.0,17.0,22.0,22.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,70.0,175.0,0.0,0,0.36666666666666714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
578.0,21_11,0.0,1.0,7.7,49.0,4.3,0.0,0.0,1111657,49.0,7.7,12.0,61.0,64.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,125.0,0.0,0,3.853632198206333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
631.0,21_901_11,1.0,2.0,8.58,31.0,12.42,0.0,12.0,1111657,19.0,8.58,21.0,52.0,58.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,125.0,0.0,0,3.853632198206333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
637.0,14,0.0,0.0,9.0,22.0,8.0,0.0,0.0,1111658,22.0,9.0,17.0,39.0,39.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,30.0,1.0,0,6.9833333333333325,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
601.0,923,1.0,0.0,6.0,17.0,5.0,0.0,17.0,1111658,0.0,6.0,11.0,28.0,28.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,30.0,1.0,0,6.9833333333333325,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
638.0,2_9,0.0,1.0,10.0,12.0,6.0,0.0,0.0,1111660,12.0,10.0,16.0,28.0,31.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,20.0,0.0,0,-0.09999999999999964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606.0,901,1.0,0.0,29.0,6.0,6.0,0.0,6.0,1111660,0.0,29.0,35.0,41.0,41.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,20.0,0.0,0,-0.09999999999999964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
656.0,18,0.0,0.0,13.0,33.0,9.0,0.0,0.0,1111678,33.0,13.0,22.0,55.0,55.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,20.0,0.0,0,9.083333333333334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
655.0,904,1.0,0.0,31.0,17.0,6.0,0.0,17.0,1111678,0.0,31.0,37.0,54.0,54.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,20.0,0.0,0,9.083333333333334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
668.0,21_465,0.0,1.0,28.4,27.0,5.6,0.0,0.0,1111683,27.0,28.4,34.0,61.0,64.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,7.5,0.0,0,1.966318051709234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
656.0,904,1.0,0.0,30.0,27.0,6.0,0.0,27.0,1111683,0.0,30.0,36.0,63.0,63.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,7.5,0.0,0,1.966318051709234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
718.0,5,0.0,0.0,21.0,26.0,8.0,0.0,0.0,1111695,26.0,21.0,29.0,55.0,55.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,7.5,0.0,0,1.6833333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
739.0,923_17,1.0,1.0,6.44,35.0,5.56,0.0,26.0,1111695,9.0,6.44,12.0,47.0,50.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,7.5,0.0,0,1.6833333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
735.0,5_7,0.0,1.0,7.32,22.0,7.68,0.0,0.0,1111702,22.0,7.32,15.0,37.0,40.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,90.0,0.0,0,-5.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
726.0,923,1.0,0.0,13.0,14.0,4.0,0.0,14.0,1111702,0.0,13.0,17.0,31.0,31.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,90.0,0.0,0,-5.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
824.0,5_721,0.0,1.0,6.88,53.0,4.12,0.0,0.0,1111709,53.0,6.88,11.0,64.0,67.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,47.5,0.0,0,-1.2333333333333325,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
794.0,923_721,1.0,1.0,6.46,47.0,10.54,0.0,32.0,1111709,15.0,6.46,17.0,64.0,67.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,47.5,0.0,0,-1.2333333333333325,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714.0,7,0.0,0.0,12.0,23.0,11.0,0.0,0.0,1111711,23.0,12.0,23.0,46.0,46.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
720.0,901,1.0,0.0,22.0,12.0,6.0,0.0,12.0,1111711,0.0,22.0,28.0,40.0,40.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
842.0,5,0.0,0.0,12.0,13.0,5.0,0.0,0.0,1111729,13.0,12.0,17.0,30.0,30.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.5,0.0,0.0,0,3.8597030878890375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
843.0,923,1.0,0.0,8.0,9.0,5.0,0.0,9.0,1111729,0.0,8.0,13.0,22.0,22.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.5,0.0,0.0,0,3.8597030878890375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
899.0,924,0.0,0.0,15.0,13.0,5.0,0.0,0.0,1111735,13.0,15.0,20.0,33.0,33.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.5,0.0,0.0,0,0.5770751762958504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
902.0,923,1.0,0.0,8.0,18.0,5.0,0.0,18.0,1111735,0.0,8.0,13.0,31.0,31.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.5,0.0,0.0,0,0.5770751762958504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
909.0,22,0.0,0.0,3.0,30.0,8.0,0.0,0.0,1111742,30.0,3.0,11.0,41.0,41.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,70.0,47.5,1.0,0,2.3675968968234433,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
900.0,901_22,1.0,1.0,7.36,12.0,9.64,0.0,8.0,1111742,4.0,7.36,17.0,29.0,32.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,70.0,47.5,1.0,0,2.3675968968234433,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
907.0,924,0.0,0.0,10.0,21.0,5.0,0.0,0.0,1111744,21.0,10.0,15.0,36.0,36.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,70.0,7.5,1.0,0,1.310776012909339,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
903.0,923,1.0,0.0,17.0,23.0,5.0,0.0,23.0,1111744,0.0,17.0,22.0,45.0,45.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,70.0,7.5,1.0,0,1.310776012909339,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
891.0,465,0.0,0.0,20.0,20.0,13.0,0.0,0.0,1111745,20.0,20.0,33.0,53.0,53.0,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,47.5,0.0,0,6.011927813561696,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
913.0,904,1.0,0.0,21.0,25.0,6.0,0.0,25.0,1111745,0.0,21.0,27.0,52.0,52.0,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,47.5,0.0,0,6.011927813561696,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
966.0,442,0.0,0.0,11.0,30.0,13.0,0.0,0.0,1111756,30.0,11.0,24.0,54.0,54.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,30.0,0.0,0,1.9166666666666679,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
965.0,903,1.0,0.0,16.0,20.0,11.0,0.0,20.0,1111756,0.0,16.0,27.0,47.0,47.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,30.0,0.0,0,1.9166666666666679,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
964.0,14,0.0,0.0,4.0,27.0,9.0,0.0,0.0,1111775,27.0,4.0,13.0,40.0,40.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,175.0,0.0,0,3.2036393344396683,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
966.0,904,1.0,0.0,24.0,11.0,6.0,0.0,11.0,1111775,0.0,24.0,30.0,41.0,41.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,175.0,0.0,0,3.2036393344396683,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1009.0,9_698_578,0.0,2.0,9.52,22.0,11.48,0.0,0.0,1111776,22.0,9.52,21.0,43.0,49.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,50.0,90.0,0.0,0,4.922494943223017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
996.0,904_515,1.0,1.0,8.62,21.0,6.38,0.0,16.0,1111776,5.0,8.62,15.0,36.0,39.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,50.0,90.0,0.0,0,4.922494943223017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1013.0,442_420,0.0,1.0,8.5,31.0,14.5,0.0,0.0,1111787,31.0,8.5,23.0,54.0,57.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,1.0,0,-6.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1035.0,903,1.0,0.0,23.0,17.0,11.0,0.0,17.0,1111787,0.0,23.0,34.0,51.0,51.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,1.0,0,-6.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
418.0,9,0.0,0.0,11.0,9.0,11.0,0.0,0.0,1111855,9.0,11.0,22.0,31.0,31.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,47.5,0.0,0,2.020632420926155,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
457.0,923,1.0,0.0,14.0,7.0,5.0,0.0,7.0,1111855,0.0,14.0,19.0,26.0,26.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,47.5,0.0,0,2.020632420926155,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
